date,max_temp,min_temp
2026-02-27,22.7,15.4
2026-02-28,22.5,16.0
2026-03-01,23.0,15.9
2026-03-02,23.2,15.1
2026-03-03,23.7,15.5
2026-03-04,23.2,15.7
2026-03-05,22.7,16.0
2026-03-06,22.8,15.7
